"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"NEFL",0,2.35807809329585,0.453,0.177,0,"1","NEFL"
"THY1",0,2.74713643438251,0.309,0.121,0,"1","THY1"
"SYNGR3",0,2.07144241476745,0.277,0.113,0,"1","SYNGR3"
"ADCYAP1",0,2.62797842607712,0.3,0.141,0,"1","ADCYAP1"
"VGF",0,2.66457799739956,0.265,0.116,0,"1","VGF"
"AC008440.2",0,2.05273672307389,0.24,0.1,0,"1","AC008440.2"
"LGALS1",0,2.40750380973952,0.183,0.05,0,"1","LGALS1"
"DHCR24",0,2.0767907118159,0.222,0.093,0,"1","DHCR24"
"PCSK1",0,2.19906338045139,0.205,0.08,0,"1","PCSK1"
"LGI3",0,2.17901556957881,0.155,0.047,0,"1","LGI3"
"INSIG1",0,2.02472959226041,0.181,0.074,0,"1","INSIG1"
"NBL1",0,2.45650725661423,0.139,0.039,0,"1","NBL1"
"SPRYD3",0,2.01395432400287,0.149,0.05,0,"1","SPRYD3"
"STOM",0,2.02740786430801,0.134,0.052,0,"1","STOM"
"AC093503.2",0,2.11357986961618,0.105,0.032,0,"1","AC093503.2"
"S100B",0,2.19759738731451,0.091,0.024,0,"1","S100B"
"GABRQ",0,2.53286180342651,0.099,0.033,0,"1","GABRQ"
"GPX3",0,2.16771065479114,0.098,0.033,0,"1","GPX3"
"CDHR1",0,2.04528498624885,0.099,0.035,0,"1","CDHR1"
"HLA-B",0,2.00024135737013,0.082,0.022,0,"1","HLA-B"
"VIP",0,3.35311881170514,0.083,0.026,0,"1","VIP"
"CRH",0,2.91351013832804,0.078,0.021,0,"1","CRH"
"NGFR",0,2.54026420429329,0.085,0.029,0,"1","NGFR"
"PTGES",0,2.45683897695903,0.065,0.015,0,"1","PTGES"
"SPP1",0,2.28952897679885,0.071,0.023,0,"1","SPP1"
"DIRAS3",0,2.02646760396395,0.07,0.023,0,"1","DIRAS3"
"GPNMB",0,2.43020762736612,0.06,0.02,0,"1","GPNMB"
"SCN2B",0,2.13788447599312,0.046,0.011,0,"1","SCN2B"
"TPBGL",0,2.26772882392633,0.044,0.009,0,"1","TPBGL"
"CEBPB",0,2.26511384217647,0.043,0.011,0,"1","CEBPB"
"NAP1L2",0,2.11790883188234,0.041,0.009,0,"1","NAP1L2"
"PTGS1",0,2.54440999777399,0.04,0.009,0,"1","PTGS1"
"APOL1",0,2.27067342591308,0.034,0.008,0,"1","APOL1"
"VAMP5",2.80468314513589e-296,2.24056984416725,0.022,0.004,9.15336391246548e-292,"1","VAMP5"
"S100A10",1.34519848571511e-283,4.58596153169748,0.031,0.008,4.39018977797983e-279,"1","S100A10"
"CALCA",7.63025195460188e-273,3.19882145361127,0.034,0.009,2.49020902790387e-268,"1","CALCA"
"NGB",3.00543217956027e-251,2.08429280961486,0.034,0.01,9.80852846121291e-247,"1","NGB"
"IGFBP6",1.78865320280823e-230,2.1261903464394,0.029,0.008,5.83744859268495e-226,"1","IGFBP6"
"SPR",1.04461458801977e-220,2.10843953369142,0.044,0.016,3.40920416946133e-216,"1","SPR"
"S100A16",1.04430154549779e-211,3.58428073978572,0.019,0.004,3.40818252388659e-207,"1","S100A16"
"PDGFA",7.68731220485412e-203,2.06836723013139,0.025,0.007,2.50883121117619e-198,"1","PDGFA"
"BARHL1",5.83881088304453e-195,2.41213198772026,0.014,0.002,1.90555431979041e-190,"1","BARHL1"
"NPR1",1.00480471084207e-194,2.16120014865032,0.018,0.004,3.27928065430419e-190,"1","NPR1"
"PTGDS",1.08281172086445e-189,3.17055830723239,0.011,0.001,3.53386433221322e-185,"1","PTGDS"
"CAVIN1",3.9192535928185e-189,2.07968853036409,0.016,0.003,1.27908760255224e-184,"1","CAVIN1"
"TMEM255B",8.13483488657226e-185,2.17340354338403,0.032,0.011,2.65488471358172e-180,"1","TMEM255B"
"MT3",9.1196319127579e-184,2.82397345177999,0.012,0.002,2.97628307104767e-179,"1","MT3"
"CCK",4.97749754016768e-158,2.38967113094758,0.015,0.003,1.62445609720912e-153,"1","CCK"
"FLNC",1.725184057595e-154,2.03587959923118,0.023,0.007,5.63031069036705e-150,"1","FLNC"
"TNFRSF12A",1.23869607719335e-151,2.50253031147204,0.03,0.011,4.04260851752822e-147,"1","TNFRSF12A"
"GZMB",2.01209526202107e-124,3.08242359641544,0.011,0.002,6.56667409713196e-120,"1","GZMB"
"LINGO4",8.27111229439715e-123,2.14908883745993,0.015,0.004,2.69936020839945e-118,"1","LINGO4"
"CAV1",3.3020588854903e-121,2.20206479448092,0.013,0.003,1.07765993786861e-116,"1","CAV1"
"NOV",2.96099611029501e-120,2.09589951986196,0.012,0.003,9.66350690555878e-116,"1","NOV"
"CXCL14",5.62690667573004e-119,2.70419495827804,0.013,0.003,1.83639726269125e-114,"1","CXCL14"
"CHRNA4",3.5544218137449e-118,2.07380389746687,0.016,0.005,1.16002110313379e-113,"1","CHRNA4"
"SLC32A1",9.45245503169596e-115,2.46801427864942,0.015,0.004,3.08490322414429e-110,"1","SLC32A1"
"C2orf40",1.0082606330594e-114,2.12736005121145,0.024,0.009,3.29055940205266e-110,"1","C2orf40"
"SSTR3",4.00324661160581e-111,2.06298050097014,0.012,0.003,1.30649956416367e-106,"1","SSTR3"
"SECTM1",7.11488459274162e-110,2.07809729923258,0.012,0.003,2.32201373568715e-105,"1","SECTM1"
